,Address,Value_IN(ETH)_x,Deposit Value Score,DateTime_x,Deposit Time Score,Value_OUT(ETH),Borrow Value Score,DateTime_y,Borrow Time Score,Repayment Value Score,LP Score,LP Reward,LP Reward Rank
1137,0xa14f6577746f9fdc4aaba510796e4d617350ebe6,7.996064598999999,25,07/09/2022 05:08,100,0,0,0,0,0,125.0,25.0,137.0
1138,0xa23fe8f7dcf1c7808248c6783fdd3941ab0e9d93,2.0,25,12/09/2022 01:27,70,0,0,0,0,0,95.0,19.0,598.5
1139,0xa297a06221ab3c846354e7fb1b37eb5da06bda21,0.001,10,07/09/2022 07:52,100,0,0,0,0,0,110.0,22.0,333.0
1140,0xa29dbaa84a9949a0a38a2ba07e0b75e6603934db,50.0,40,14/09/2022 15:25,70,0,0,0,0,0,110.0,22.0,333.0
1141,0xa2c9942da90f5da725ab57edd8f5d58a9f485be7,0.0003,10,12/09/2022 22:47,70,0,0,0,0,0,80.0,16.0,1306.5
1142,0xa2eae2a749103c5631d5525d136ec7b956dd7c85,0.001,10,08/09/2022 13:18,70,0,0,0,0,0,80.0,16.0,1306.5
1143,0xa2f27d648ba70da39ca67efb568115c51da9f566,0.0025,10,12/09/2022 00:03,70,0,0,0,0,0,80.0,16.0,1306.5
1144,0xa322b635143386da998f0cc1d3507023246285c1,0.0122,10,11/09/2022 12:41,70,0,0,0,0,0,80.0,16.0,1306.5
1145,0xa3aaa3150281b7608b58139afd3b12a961abcd45,0.0001,10,12/09/2022 07:00,70,0,0,0,0,0,80.0,16.0,1306.5
1146,0xa3c949e2700e394121bd151579dec442e1bd33f6,0.01,10,14/09/2022 14:07,70,0,0,0,0,0,80.0,16.0,1306.5
1147,0xa3fdc58439b4677a11b9b0c49cae0fca9c23ab8a,5734.4,70,09/09/2022 19:35,70,0,10,09/09/2022 19:35,70,70,290.0,57.99999999999999,8.0
1148,0xa40eb69d2adbd34ea73ea1dfd049f825e8216eb0,5.8,25,16/09/2022 11:16,70,0,0,0,0,0,95.0,19.0,598.5
1149,0xa434187047120684940f946f367ba9a16db11b4c,0.0216,10,15/09/2022 13:49,70,0,0,0,0,0,80.0,16.0,1306.5
1150,0xa4482a8cc30b3a8e0322def229442178c9d71fb5,0.0001,10,10/09/2022 11:11,70,0,0,0,0,0,80.0,16.0,1306.5
1151,0xa479c749399c4463f0435f44cadc74d73b65b7a2,1.0,25,09/09/2022 23:33,70,0,0,0,0,0,95.0,19.0,598.5
1152,0xa4918199c15e590c38399b0ef14c345a27fb5d92,0.00123,10,12/09/2022 10:59,70,0,0,0,0,0,80.0,16.0,1306.5
1153,0xa4f0616fb541efa92d6703921331469e4bb339b6,0.966629441,10,09/09/2022 06:38,70,0,0,0,0,0,80.0,16.0,1306.5
1154,0xa50f556168a2a67eeabd5baf821212a6f0c8fe1e,1.956250569,25,08/09/2022 21:08,70,0,10,08/09/2022 21:08,70,25,200.0,40.0,41.0
1155,0xa5145fa377107149c41494cde95dd840d6a80d2b,0.01106,10,07/09/2022 06:22,100,0,0,0,0,0,110.0,22.0,333.0
1156,0xa51fa688e220b7f6f13ed31ec86ba2030807d02e,0.0001,10,08/09/2022 14:32,70,0,0,0,0,0,80.0,16.0,1306.5
1157,0xa53cb9886ad80c8cc6c02b7770e1371b59d01ab5,0.039995464,10,17/09/2022 18:56,70,0,0,0,0,0,80.0,16.0,1306.5
1158,0xa54c60bd2294a6c1c86e57787981afacf9ef86e7,0.04,10,17/09/2022 16:22,70,0,0,0,0,0,80.0,16.0,1306.5
1159,0xa58da62346cd8341235050674008e242a4e01914,2e-05,10,09/09/2022 10:15,70,0,0,0,0,0,80.0,16.0,1306.5
1160,0xa5b4713f4d368cc2122d1015574da2f40e8e8524,3.1,25,10/09/2022 17:41,70,0,0,0,0,0,95.0,19.0,598.5
1161,0xa5d8c4246289a53f6e7c838dac14473f40af86a3,1e-05,10,07/09/2022 20:01,100,0,0,0,0,0,110.0,22.0,333.0
1162,0xa61a64458d74cda95e90fd18a100f0e4de4ab65a,0.0007,10,07/09/2022 13:45,100,0,0,0,0,0,110.0,22.0,333.0
1163,0xa6459885c1b3d4d7becacbf3e384d7c856b27c80,0.000971651,10,17/09/2022 04:23,70,0,0,0,0,0,80.0,16.0,1306.5
1164,0xa6650107a33c28f28ebf320aa52e9028e4c6ee40,0.049,10,16/09/2022 08:51,70,0,0,0,0,0,80.0,16.0,1306.5
1165,0xa69f530c03b51e669580af586ccfecbcb555df71,0.003,10,10/09/2022 03:56,70,0,0,0,0,0,80.0,16.0,1306.5
1166,0xa6b3d2fb1d302d8d009fd126a2d9004b5254c6ab,0.003,10,09/09/2022 13:44,70,0,0,0,0,0,80.0,16.0,1306.5
1167,0xa6e98f9f885c5cbbff761b5e614873427d075e68,3.75,25,09/09/2022 05:41,70,0,0,0,0,0,95.0,19.0,598.5
1168,0xa6ffa55c80461b78170d7aa844f08ea89cb5fb21,0.01163,10,09/09/2022 09:18,70,0,0,0,0,0,80.0,16.0,1306.5
1169,0xa7108b8c996ba2c4f550100d8b6442cb48c16270,0.102111086,10,15/09/2022 12:44,70,0,0,0,0,0,80.0,16.0,1306.5
1170,0xa71347fed2874f65ad9a33e4de3996d5b387356c,0.01,10,10/09/2022 06:58,70,0,0,0,0,0,80.0,16.0,1306.5
1171,0xa715676abd2aebb2aa6392d3dc4e9e0521b823ef,16.004043686,40,11/09/2022 09:03,70,0,0,0,0,40,150.0,30.0,86.5
1172,0xa74fc1f2598d26524e4e9f8c422863031e0420a5,3.0,25,09/09/2022 13:37,70,0,10,09/09/2022 13:37,70,0,175.0,35.0,57.0
1173,0xa7c2c899f7efcc67db86f51fa83e121f17bf29dc,0.003,10,19/09/2022 10:44,70,0,0,0,0,0,80.0,16.0,1306.5
1174,0xa7d9301e69fee4c9bf17c950dff9eade133b6fa7,0.1,10,11/09/2022 12:53,70,0,0,0,0,0,80.0,16.0,1306.5
1175,0xa7ec20470cbbe3e0ed224baf86840c382e900c5e,0.01223,10,11/09/2022 13:25,70,0,0,0,0,0,80.0,16.0,1306.5
1176,0xa8935dbd78eff54d29088dc01d4b3b08cf3baeda,0.0011,10,12/09/2022 18:05,70,0,0,0,0,0,80.0,16.0,1306.5
1177,0xa89542b64941800789f93710ef2d7f0165768c93,4.0,25,13/09/2022 20:28,70,0,0,0,0,0,95.0,19.0,598.5
1178,0xa8ac7c77179e396cd6f3e3a5d61701bf99055e08,0.0001,10,09/09/2022 11:54,70,0,0,0,0,0,80.0,16.0,1306.5
1179,0xa8afbb77b7430b728f76e0aff1ee6c858e423499,0.06,10,09/09/2022 02:42,70,0,0,0,0,0,80.0,16.0,1306.5
1180,0xa8bba726923e89ae238e3f3badda3b61aac269a5,16.903365719,40,09/09/2022 03:02,70,0,0,0,0,0,110.0,22.0,333.0
1181,0xa8c4e3ce1743d0f2a6c227548c982a7c40569940,0.0001,10,07/09/2022 17:36,100,0,0,0,0,0,110.0,22.0,333.0
1182,0xa8c9ab26069623322bc79972b0e02dc77fa10f63,0.035,10,18/09/2022 18:06,70,0,0,0,0,0,80.0,16.0,1306.5
1183,0xa8d0cbd29e0f809783a0ab04a66aa487504de296,0.003,10,10/09/2022 05:46,70,0,0,0,0,0,80.0,16.0,1306.5
1184,0xa904a0f8b4f0292785ad610dae1084a916142a77,7.15839354,25,08/09/2022 14:51,70,0,0,0,0,0,95.0,19.0,598.5
1185,0xa910281ce8d629fb7153f2223d9519fe70a73454,0.644218963,10,11/09/2022 07:45,70,0,0,0,0,0,80.0,16.0,1306.5
1186,0xa92b00a0d6bb17dd04228d18d91065f756f3648b,1.3,25,14/09/2022 22:08,70,0,0,0,0,0,95.0,19.0,598.5
1187,0xa993ad31ef46873c0193448dbb2f04c0d3854731,3.08,25,07/09/2022 13:38,100,0,0,0,0,0,125.0,25.0,137.0
1188,0xa99f898530df1514a566f1a6562d62809e99557d,0.05,10,18/09/2022 03:56,70,0,0,0,0,0,80.0,16.0,1306.5
1189,0xa9a9e2fec103f66100d60a0980f865b27e9e2775,9.1,25,17/09/2022 10:40,70,0,0,0,0,0,95.0,19.0,598.5
1190,0xaa7c8a911f90db893235abd16cc353d8eb76570f,4.87,25,09/09/2022 13:46,70,0,0,0,0,0,95.0,19.0,598.5
1191,0xaabf8d880e5eeae4738af85623646acb0aaf9053,0.05855003,10,14/09/2022 13:40,70,0,0,0,0,0,80.0,16.0,1306.5
1192,0xaaf4b5298c86882924f76446179a2243c1f2056e,1.965309892,25,09/09/2022 05:53,70,0,10,09/09/2022 05:53,70,25,200.0,40.0,41.0
1193,0xab389ff23e203409ff271c08d3cf985255f77296,3.01,25,07/09/2022 03:44,100,0,0,0,0,0,125.0,25.0,137.0
1194,0xab3f2f4d8c818ba64268dcbd86ff41e18e45187f,1.2,25,18/09/2022 05:59,70,0,0,0,0,0,95.0,19.0,598.5
1195,0xab4a7e8d16e20d30aa7a3049f75ddb869b7fe491,0.00030000000000000003,10,12/09/2022 14:52,70,0,0,0,0,0,80.0,16.0,1306.5
1196,0xab625e29cd56704651fe5ed2ec4fe67ebc2a7c0c,7.70612e-06,10,10/09/2022 01:53,70,0,0,0,0,0,80.0,16.0,1306.5
1197,0xab72f16d4e3ad0c8821e5ca60c7fe779407ec3f8,0.036,10,18/09/2022 10:29,70,0,0,0,0,0,80.0,16.0,1306.5
1198,0xab90dffd231daf3e12c43ff0f7c91cb9d57646a2,0.01138,10,08/09/2022 05:11,70,0,0,0,0,0,80.0,16.0,1306.5
1199,0xab9786a5e330b50e44579132b8a3cf7c1c3a9517,0.06,10,11/09/2022 12:19,70,0,0,0,0,0,80.0,16.0,1306.5
1200,0xabd5c7513b135cfc760447519b8511864691b67e,1.75,25,16/09/2022 13:40,70,0,0,0,0,0,95.0,19.0,598.5
1201,0xabdbf4bb5985afa605e1fc53cd01a961dc94f593,0.0001,10,09/09/2022 06:18,70,0,0,0,0,0,80.0,16.0,1306.5
1202,0xac2123522d11be29ea7f92310bbdf04c1eb64d8a,0.01236,10,12/09/2022 08:49,70,0,0,0,0,0,80.0,16.0,1306.5
1203,0xac4bd05953587836dfb12843a9951570ff403c0f,96.36716746599998,40,06/09/2022 17:12,100,0,0,0,0,0,140.0,28.000000000000004,96.0
1204,0xacd7f2c7221c35ff0ab461d96485180c645bf696,0.0001,10,12/09/2022 02:49,70,0,0,0,0,0,80.0,16.0,1306.5
1205,0xad011c5767d65458258bac6da603417eac88a1d4,0.005,10,07/09/2022 12:50,100,0,0,0,0,0,110.0,22.0,333.0
1206,0xad1f277b0154b485de16aa3a6ab8d5cb88d0299c,5e-05,10,14/09/2022 23:15,70,0,0,0,0,0,80.0,16.0,1306.5
1207,0xad60c1e0d0cc8d9afc0da3c3de6561fcedfd7908,1.0,25,07/09/2022 13:01,100,0,0,0,0,0,125.0,25.0,137.0
1208,0xadbb884cbe72c934bf54b29430d73c5e844ffcca,0.01,10,07/09/2022 18:27,100,0,0,0,0,0,110.0,22.0,333.0
1209,0xadbcc258322a56131a0d404184c6370a09340088,1e-06,10,08/09/2022 16:52,70,0,0,0,0,0,80.0,16.0,1306.5
1210,0xade2369ea30113152ba8c9aaab2d8a7949a33c9c,0.15,10,11/09/2022 04:32,70,0,0,0,0,0,80.0,16.0,1306.5
1211,0xade9e683cfa84d4c47d74de76afe8c4d7042eb2b,0.005,10,13/09/2022 15:26,70,0,0,0,0,0,80.0,16.0,1306.5
1212,0xae5562098816647604bd5efdf1e5324f22902948,0.033,10,18/09/2022 12:43,70,0,0,0,0,0,80.0,16.0,1306.5
1213,0xae564b26ec030a97316504367207b1af1d579634,6.4,25,11/09/2022 13:40,70,0,0,0,0,0,95.0,19.0,598.5
1214,0xae83741c464e2e66d6430101c38d38a3c97116f6,1e-05,10,07/09/2022 18:09,100,0,0,0,0,0,110.0,22.0,333.0
1215,0xae92657ee71123e7db324dafa9e4e02404262ac1,1e-05,10,08/09/2022 21:34,70,0,0,0,0,0,80.0,16.0,1306.5
1216,0xaeb143a2e812f06021a131cab361f9e6d038fbb7,0.0003,10,11/09/2022 13:20,70,0,0,0,0,0,80.0,16.0,1306.5
1217,0xaec523849b0aab8c8da5a4395ec8862f8fb9af78,3.1269371980000003,25,15/09/2022 12:21,70,0,0,0,0,0,95.0,19.0,598.5
1218,0xaedc88626a2ff0479d306c7505071f97bb663fd7,0.01,10,07/09/2022 11:17,100,0,0,0,0,0,110.0,22.0,333.0
1219,0xaedcd425a027e784bbe44889e804552e72997969,0.01172,10,09/09/2022 11:53,70,0,0,0,0,0,80.0,16.0,1306.5
1220,0xaf435f714502846ca912b6225964ef7a62714564,0.0001,10,11/09/2022 08:50,70,0,0,0,0,0,80.0,16.0,1306.5
1221,0xaf443dc6208828c74903b11afd7ab3867edb1f10,64.5,40,13/09/2022 22:38,70,0,0,0,0,0,110.0,22.0,333.0
1222,0xaf798d139045d88c5584027bd3c24a7efa3d51a8,2e-05,10,06/09/2022 22:48,100,0,10,06/09/2022 22:48,100,0,220.0,44.0,34.5
1223,0xaf806997a51a29ad14905e322d81154ba81aaa04,4.00251371,25,11/09/2022 07:29,70,0,10,11/09/2022 07:29,70,25,200.0,40.0,41.0
1224,0xaf8f0b2b7dee0dc067d88e1a1c8e284be87871fb,2104.578891609,70,08/09/2022 18:28,70,0,0,0,0,70,210.0,42.0,36.0
1225,0xaf965aa261db754c7af98b6d4988f27c8e594327,0.162314173,10,08/09/2022 01:23,70,0,0,0,0,0,80.0,16.0,1306.5
1226,0xafa5fb8bf73a0c01ef197e5430939486133d3333,0.00011,10,13/09/2022 11:48,70,0,0,0,0,0,80.0,16.0,1306.5
1227,0xafb6a02643fcef9bca24205a9246b58e134de8b9,0.01217,10,11/09/2022 11:54,70,0,0,0,0,0,80.0,16.0,1306.5
1228,0xafd3681ccb0c52d54ade15b2ac346425c8ed0d95,0.52,10,19/09/2022 09:46,70,0,10,19/09/2022 09:46,70,0,160.0,32.0,71.5
1229,0xafddcf1552635a7001a146fa334f81ef4953e409,0.0001,10,06/09/2022 19:48,100,0,0,0,0,0,110.0,22.0,333.0
1230,0xb0122a3b9151d7e1f5b7e1649f998a6de30c831d,0.04,10,12/09/2022 10:03,70,0,0,0,0,0,80.0,16.0,1306.5
1231,0xb05f373d9951fe9acdfd3cabe73efc164888a47e,1.0,25,19/09/2022 05:18,70,0,0,0,0,0,95.0,19.0,598.5
1232,0xb0789899c32ee0b03d7959c07c99f848d506ee7b,39.989999999999995,40,15/09/2022 11:48,70,0,0,0,0,0,110.0,22.0,333.0
1233,0xb07cc36fa7d15fe4eeb90e301f200c93b4f4e732,0.674033656,10,09/09/2022 06:29,70,0,0,0,0,10,90.0,18.0,711.0
1234,0xb0db558601a38eefbae2da60aa0dfbd7921e2346,0.002,10,10/09/2022 21:32,70,0,0,0,0,0,80.0,16.0,1306.5
1235,0xb0dc671a3c1ad87a95b3f883e576be5461a52962,8.22,25,16/09/2022 10:11,70,0,0,0,0,0,95.0,19.0,598.5
1236,0xb10ddc75aab8c756299115b5d9abb5b32432fa0e,0.5,10,19/09/2022 00:18,70,0,0,0,0,0,80.0,16.0,1306.5
1237,0xb148c5922237e2d31567336b69c749705115313a,1e-05,10,12/09/2022 05:52,70,0,0,0,0,0,80.0,16.0,1306.5
1238,0xb149f353383ab92e74c4cba3feb848b04bfb3617,4.333358743,25,06/09/2022 19:14,100,0,0,0,0,0,125.0,25.0,137.0
1239,0xb15521a8eb7072fcf9908aa07757bcd9eca6d6eb,8.3,25,15/09/2022 17:21,70,0,0,0,0,0,95.0,19.0,598.5
1240,0xb171b6395c964bad2679e24638819a866c0e6a41,0.032043105,10,11/09/2022 15:51,70,0,0,0,0,0,80.0,16.0,1306.5
1241,0xb1b2eb0115369ba3aa5440a7ea950bdaf6db1145,0.5685076430000001,10,11/09/2022 15:12,70,0,0,0,0,0,80.0,16.0,1306.5
1242,0xb1da8736a1ab845df4e87040920663499f692727,5.001000512,25,19/09/2022 07:13,70,0,0,0,0,0,95.0,19.0,598.5
1243,0xb20aab4cd244cf2645df2cdfbcd98ba7e2395927,1.60743799,25,14/09/2022 23:18,70,0,0,0,0,0,95.0,19.0,598.5
1244,0xb226753c957a3a49a936cd29be01fef2008d6f2c,0.01,10,13/09/2022 16:51,70,0,0,0,0,0,80.0,16.0,1306.5
1245,0xb231bb67cf759febd33b1185469c7808e26f1e5c,0.0032,10,14/09/2022 15:04,70,0,0,0,0,0,80.0,16.0,1306.5
1246,0xb26efeef1d5cfbccfbe535086e68883575a65079,17.9,40,18/09/2022 01:02,70,0,0,0,0,0,110.0,22.0,333.0
1247,0xb28106d6d1f8c242647033610c64bd8a0a40c304,0.0001,10,07/09/2022 02:01,100,0,0,0,0,0,110.0,22.0,333.0
1248,0xb2943ff4cebdb48c5772285626b60482558fc66a,209.76999999999998,55,15/09/2022 03:21,70,0,0,0,0,0,125.0,25.0,137.0
1249,0xb36f9f412959f40ca65599bfd6ac67d5b883d1d6,0.002,10,09/09/2022 13:08,70,0,0,0,0,0,80.0,16.0,1306.5
1250,0xb385a0306de664953f70fbf7f0e1b024a0fd5588,0.044081962,10,13/09/2022 07:14,70,0,0,0,0,0,80.0,16.0,1306.5
1251,0xb3b4cfb945902b3f1f4e15567e6a82df9789d85f,0.0004,10,09/09/2022 06:46,70,0,0,0,0,0,80.0,16.0,1306.5
1252,0xb40b0bc5bdb31bb7a01efb3ef93ef8d197356fe7,0.01,10,07/09/2022 11:07,100,0,0,0,0,0,110.0,22.0,333.0
1253,0xb41884c5ab5b88f3f4b1495639b03d3f1c0f7771,0.0001,10,06/09/2022 20:08,100,0,0,0,0,0,110.0,22.0,333.0
1254,0xb44d3b0507e69f7fd3683fb4ec3bdbb7cca0ae25,0.0001,10,11/09/2022 17:47,70,0,0,0,0,0,80.0,16.0,1306.5
1255,0xb463198e07f326a16db435d06024014fcfb3a590,1e-05,10,12/09/2022 09:39,70,0,0,0,0,0,80.0,16.0,1306.5
1256,0xb485beee9caf6f183793aea26caa69741e1b1ba8,0.0001,10,11/09/2022 06:48,70,0,0,0,0,0,80.0,16.0,1306.5
1257,0xb4bfd02b02f2c27fe0fdcffe9b3ba1d752da9b51,0.035,10,14/09/2022 18:06,70,0,0,0,0,0,80.0,16.0,1306.5
1258,0xb4d523608b8d44e841b3aee2b52c3d4cdc5d5339,0.0045,10,09/09/2022 13:37,70,0,0,0,0,0,80.0,16.0,1306.5
1259,0xb5036faff8c90e83a1e83963a97513a9013e8a0c,3.0,25,10/09/2022 09:30,70,0,0,0,0,0,95.0,19.0,598.5
1260,0xb533840cba2d37a04c4573c9779add5706b0c5c1,5.25,25,10/09/2022 06:36,70,0,0,0,0,0,95.0,19.0,598.5
1261,0xb5775c3984d69979ddc2a99c4addc3c2e3ae33b5,0.015,10,09/09/2022 21:56,70,0,0,0,0,0,80.0,16.0,1306.5
1262,0xb5a9621b0397bfc5b45896cae5998b6111bcdce6,301.5112272,55,14/09/2022 20:24,70,0,0,0,0,0,125.0,25.0,137.0
1263,0xb5b560935efd2a98c17b7f6ed8b061439b28cda2,0.004,10,10/09/2022 02:31,70,0,0,0,0,0,80.0,16.0,1306.5
1264,0xb5c0a69a7c27a4570e272b02591c4dbe50fb334b,0.0001,10,13/09/2022 21:47,70,0,0,0,0,0,80.0,16.0,1306.5
1265,0xb5cf0c57161988d7c58eedcaa27f7be7ff06cef5,0.003,10,10/09/2022 08:40,70,0,0,0,0,0,80.0,16.0,1306.5
1266,0xb5eca0a315609bf3831056bfcd42db2363cb4466,0.007047201,10,06/09/2022 23:46,100,0,0,0,0,0,110.0,22.0,333.0
1267,0xb6432e4e9e24da9d406bd27ddc19b00bb38f6f58,0.0001,10,11/09/2022 15:53,70,0,0,0,0,0,80.0,16.0,1306.5
1268,0xb6643fbcba48f68d84ef9302882a2de96e782872,0.003,10,10/09/2022 07:49,70,0,0,0,0,0,80.0,16.0,1306.5
1269,0xb673e27222efb850890d6dcef12401e4c707503c,0.003,10,12/09/2022 06:57,70,0,0,0,0,0,80.0,16.0,1306.5
1270,0xb6912d7722f327aa0657c17f85de5913fe19e38c,0.0002,10,07/09/2022 13:07,100,0,0,0,0,0,110.0,22.0,333.0
1271,0xb6b833049445a52df678fbb790a05d2039cb27fa,1.84832e-05,10,14/09/2022 18:32,70,0,0,0,0,0,80.0,16.0,1306.5
1272,0xb6c025be0bfc69a05c61daf34e7f459bbe166ae1,0.01,10,19/09/2022 09:37,70,0,0,0,0,0,80.0,16.0,1306.5
1273,0xb6c3cb4bbc5ee95dc4940f357b8f48af055c24e2,1e-05,10,14/09/2022 12:06,70,0,0,0,0,0,80.0,16.0,1306.5
1274,0xb71362ab2df7b51a65f2c06e6b267e1354acd4a1,1.0,25,11/09/2022 14:56,70,0,0,0,0,0,95.0,19.0,598.5
1275,0xb7562f12e41c762cecda99d62bd6eac7b0c3b4c1,0.02,10,11/09/2022 00:31,70,0,0,0,0,0,80.0,16.0,1306.5
1276,0xb76af589faf9f9d986c7ccbd0e88be04d9349a46,0.0001,10,09/09/2022 18:21,70,0,10,09/09/2022 18:21,70,0,160.0,32.0,71.5
1277,0xb77a3ecdb410f63083a16c607bcd446b9ef93d82,5.545797818,25,19/09/2022 03:42,70,0,0,0,0,0,95.0,19.0,598.5
1278,0xb77af992749615e989acb2ce3d40f748f07b8de8,3.074548161,25,14/09/2022 04:51,70,0,0,0,0,0,95.0,19.0,598.5
1279,0xb78d8431fd421f683adad44f23ce9d9d63ca9dbe,0.01201,10,11/09/2022 08:22,70,0,0,0,0,0,80.0,16.0,1306.5
1280,0xb7b439098186a1a7595e5ce11cd7ead286b7655b,3.5e-05,10,09/09/2022 13:46,70,0,0,0,0,0,80.0,16.0,1306.5
1281,0xb7b570dc117b4946925bc39166418516fb011cbb,0.01,10,18/09/2022 15:03,70,0,0,0,0,0,80.0,16.0,1306.5
1282,0xb7bb7943d2531ee40c38121c3d10a80b02014f55,0.01116,10,07/09/2022 09:50,100,0,0,0,0,0,110.0,22.0,333.0
1283,0xb7bc7f66a044ade9bc5faec4374ca411a8b66e66,2.1e-06,10,09/09/2022 05:33,70,0,0,0,0,0,80.0,16.0,1306.5
1284,0xb7c1a60c0fe85abafe1b82641339fc509bed2e5c,0.15,10,12/09/2022 02:35,70,0,0,0,0,0,80.0,16.0,1306.5
1285,0xb7cd9cf20c435ab2ec802770ee16e46e0030746a,0.01209,10,11/09/2022 09:54,70,0,0,0,0,0,80.0,16.0,1306.5
1286,0xb81059b3254b9e7bfa781d29e82ac30be3d50417,0.0001,10,13/09/2022 11:48,70,0,0,0,0,0,80.0,16.0,1306.5
1287,0xb811ba1eb75bdcf425e7d9c4571878a52288b245,0.237403628,10,11/09/2022 08:22,70,0,0,0,0,0,80.0,16.0,1306.5
1288,0xb824f9000c5aa6ce06bb63f17ce9b6a559ed11e7,0.276,10,11/09/2022 12:33,70,0,0,0,0,0,80.0,16.0,1306.5
1289,0xb8308c56902020bfc502baaacec1d28c9408b86b,0.04,10,11/09/2022 20:40,70,0,0,0,0,0,80.0,16.0,1306.5
1290,0xb88287b6e82fca97b46b2b1811cdc2df15d58f72,10.0,40,17/09/2022 21:30,70,0,0,0,0,0,110.0,22.0,333.0
1291,0xb88b497cc0f685a15e692cdb951016b77dd2a0b7,0.002,10,12/09/2022 07:21,70,0,0,0,0,0,80.0,16.0,1306.5
1292,0xb89adc679c4b8a6782db96fa8d39f5185123ca8d,0.5,10,09/09/2022 22:17,70,0,0,0,0,0,80.0,16.0,1306.5
1293,0xb8a1a2fac5ba75292e31395f22ca7ef20d3c8897,0.01205,10,11/09/2022 09:06,70,0,0,0,0,0,80.0,16.0,1306.5
1294,0xb8c5893660fedba1302e173f04369b88b50dbdec,0.01218,10,11/09/2022 12:29,70,0,0,0,0,0,80.0,16.0,1306.5
1295,0xb8e551536afeead0e108a0b464180ad5236d28b6,0.0007,10,07/09/2022 15:08,100,0,0,0,0,0,110.0,22.0,333.0
1296,0xb9050dd2286e1eb806921ffbf162231d5ae97d64,0.1,10,07/09/2022 15:28,100,0,0,0,0,0,110.0,22.0,333.0
1297,0xb95b115c98df84c825370610eb79f718a1d32687,0.01136,10,08/09/2022 04:37,70,0,0,0,0,0,80.0,16.0,1306.5
1298,0xb985fc8f4012a2df292da9aa323967b98c289faf,0.0001,10,14/09/2022 13:54,70,0,0,0,0,0,80.0,16.0,1306.5
1299,0xb9bd21a533d39064b7d9cb4051003102b90bc3f8,0.001,10,13/09/2022 05:23,70,0,0,0,0,0,80.0,16.0,1306.5
1300,0xb9c87d74c4f5b2b71f7839d37839fb1a7178e5c3,0.01227,10,12/09/2022 05:54,70,0,0,0,0,0,80.0,16.0,1306.5
1301,0xb9d343976885e92b73aa313e195e5716f5c2086b,67.62733569,40,07/09/2022 17:16,100,0,0,0,0,0,140.0,28.000000000000004,96.0
1302,0xb9dd8c2260015d56196158b829cf4e54b92f2474,2.0,25,19/09/2022 14:10,70,0,0,0,0,0,95.0,19.0,598.5
1303,0xba18a0bb658bb9e6df9eac2dcc19253624b95af9,0.003,10,10/09/2022 09:12,70,0,0,0,0,0,80.0,16.0,1306.5
1304,0xba7f10ca27f414e24910ee3c3182df4b559c4c72,0.0001,10,07/09/2022 07:02,100,0,0,0,0,0,110.0,22.0,333.0
1305,0xba7fd2b3913691b77c2a5bc413efa306b5a77fb9,0.003,10,11/09/2022 10:48,70,0,0,0,0,0,80.0,16.0,1306.5
1306,0xba86e23e64828781a43b71647cc2d2a32bfe8890,1e-06,10,13/09/2022 04:14,70,0,0,0,0,0,80.0,16.0,1306.5
1307,0xba8b030c759801b4f9a055d8aec6180fa6d98c05,0.001,10,14/09/2022 05:00,70,0,0,0,0,0,80.0,16.0,1306.5
1308,0xbacaa1ff0c2dfef3ccecb9463df6acc49340ca4c,0.01119,10,07/09/2022 10:29,100,0,0,0,0,0,110.0,22.0,333.0
1309,0xbad9bc6b6d3f5629418f9a9e0342cd98233dc12f,59.48615446100001,40,09/09/2022 01:05,70,0,10,09/09/2022 01:05,70,0,190.0,38.0,47.5
1310,0xbb269cc63fdac8c03c5c6e1e9a0553d300727ad1,4.0,25,15/09/2022 21:54,70,0,0,0,0,0,95.0,19.0,598.5
1311,0xbb3858b0ee974f17c6eb97ecdb6f62548ec43719,44.75,40,18/09/2022 20:27,70,0,0,0,0,0,110.0,22.0,333.0
1312,0xbb9440bbd13829819a3529733bbf2c1daf19c436,0.001,10,07/09/2022 07:10,100,0,0,0,0,0,110.0,22.0,333.0
1313,0xbbb33d2e7bd7ddc722e53da9ca8ee97df41cfabf,66.4,40,07/09/2022 00:21,100,0,0,0,0,0,140.0,28.000000000000004,96.0
1314,0xbbfddec7ee3501ac36c7450ffc6b683de9c7e6a6,50.0,40,08/09/2022 15:19,70,0,0,0,0,0,110.0,22.0,333.0
1315,0xbc1ceb4a2aef4125d2b6c3cf8de39f0abe294988,0.008,10,10/09/2022 16:10,70,0,0,0,0,0,80.0,16.0,1306.5
1316,0xbc227884ba2c5a11be60b05699d256014638983b,0.0001,10,13/09/2022 04:13,70,0,0,0,0,0,80.0,16.0,1306.5
1317,0xbc277188ab8c9983b8098d6cbd7b0205a819bfb8,0.7,10,12/09/2022 14:01,70,0,10,12/09/2022 14:01,70,0,160.0,32.0,71.5
1318,0xbc311ecfad26e3df847bf5a385161615b1b89a0b,1.203969197,25,07/09/2022 18:33,100,0,0,0,0,0,125.0,25.0,137.0
1319,0xbc8744370bcb6d5abf5de8b4086ecfbb4c5629c3,0.0001,10,09/09/2022 04:25,70,0,0,0,0,0,80.0,16.0,1306.5
1320,0xbcb0353575ecb4e2ac690af8179d6f6373dbfcf1,1e-05,10,11/09/2022 17:04,70,0,0,0,0,0,80.0,16.0,1306.5
