Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $1869.43/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Method
0x21dc71fe0ffec5f19a068cd65079f44386855fc66d2d480bf64cb200fb7fa19b,22891729,1663020124,12/09/2022 22:02,0x7e01ffc2eae65711598b4a9e6801fc416166eaee,0x76d3030728e52deb8848d5613abade88441cbc59,,0.52,0,972.1036,6.93351E-05,0.129617158,1716.53,Deposit ETH
0x8567d6788c58f23518df5cb76d04339c573f4f8ca6cfeb58234efaad49621ea4,22891746,1663020154,12/09/2022 22:02,0xec1c0017ced21d48a595d78d74353b3924453dbe,0x76d3030728e52deb8848d5613abade88441cbc59,,2.4,0,4486.632,7.77079E-05,0.145269511,1716.53,Deposit ETH
0xd2eb4bdc2159dc2b92f4ffc6e82ad578cdd02c5c76a08b5e229b907e009a20b0,22892080,1663020457,12/09/2022 22:07,0x1b0542fdc5d82ed1246bbd55e3ac78419aa852f7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.17,0,317.8031,0.000265301,0.495961807,1716.53,Deposit ETH
0x749c86bb0e85eba0d78e2d31e7e86c93053bc6f0a070cb8deb0ef81a1c3c3080,22892212,1663020632,12/09/2022 22:10,0x7e01ffc2eae65711598b4a9e6801fc416166eaee,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000223702,0.41819506,1716.53,Withdraw ETH
0x299ae7be1f9cdc3733139a03fc664472d0b8c79568195d9f1bda48b0d9e73a56,22892327,1663020856,12/09/2022 22:14,0xaf965aa261db754c7af98b6d4988f27c8e594327,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000152213,0.284551823,1716.53,Withdraw ETH
0xe39d3d3ba24cbec98697a5a9d1f5d3a463d8cbe716e37af647b8efa36a98dd62,22892334,1663020880,12/09/2022 22:14,0x7e01ffc2eae65711598b4a9e6801fc416166eaee,0x76d3030728e52deb8848d5613abade88441cbc59,,0.36,0,672.9948,0.000153342,0.286662574,1716.53,Deposit ETH
0x3fb710fd04481afdae1f3d8dceab08c2b188ea831bea3bdfaad056167ce101ef,22892427,1663020993,12/09/2022 22:16,0xc2c9983d63044fdca3e6e5d99967b459d830bcda,0x76d3030728e52deb8848d5613abade88441cbc59,,0.08,0,149.5544,0.000136559,0.255288007,1716.53,Deposit ETH
0x0d9a7d2cd22a8e9a4e172883c5fc89020c020cc7e4ccdb9a932b122f3075eb20,22892442,1663021009,12/09/2022 22:16,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.2052,0,383.607036,0.000137414,0.256886396,1716.53,Deposit ETH
0xf31c21e8bd806a2abf08cc625c25852956c98a13ff03b362235411e35031484e,22892493,1663021073,12/09/2022 22:17,0xa8bba726923e89ae238e3f3badda3b61aac269a5,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000992495,0,1.855400837,0.000130869,0.244651256,1716.53,Deposit ETH
0x0a9d6649de222d5530b20db37a26af8d5ce44ad93b8944567b8af8bc65e852eb,22892963,1663021545,12/09/2022 22:25,0x2695b742fd4a750ce3fa8f90b4302f499f5f669c,0x76d3030728e52deb8848d5613abade88441cbc59,,0.009,0,16.82487,0.000120262,0.224821698,1716.53,Deposit ETH
0x2b0f61a24f2de8ac63740e919aef732f53da2483511d158dcda7561bf4416288,22893134,1663021780,12/09/2022 22:29,0x3e7df87720c9a7dbc14a54ba5b04900e16942f5c,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00975134,0,18.22944754,9.14856E-05,0.171025891,1716.53,Deposit ETH
0x0d4b2efeeaf3e517d625012c164fef2e5a51a5ab756caf2cc1f5daeea304a834,22893405,1663022061,12/09/2022 22:34,0x381119796410fe4b2896466c71a40c46a93fd9e5,0x76d3030728e52deb8848d5613abade88441cbc59,,0.099016732,0,185.1048485,0.000116501,0.217789894,1716.53,Deposit ETH
0x21636079e1260ddb4bac4ecc2e65a28d85083e01e9e20a2ac31b8735e149808e,22893899,1663022536,12/09/2022 22:42,0x2738e11e1aefcfc1bf28bdc605d4e3ab5a03ef11,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.000119547,0.223484382,1716.53,Withdraw ETH
0x99c69a6fd295b2226e616843ffb8770b4178c2f7e9674ce08d24a516bc3a3765,22894120,1663022780,12/09/2022 22:46,0xe073182d644ebb5290cfa6915ba94312fc73a679,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,0.00011441,0.21388227,1716.53,Borrow ETH
0x246d2240bcb8cef3300d432a619534e2247c604d93f3b50c59ca21500015c856,22894162,1663022858,12/09/2022 22:47,0xa2c9942da90f5da725ab57edd8f5d58a9f485be7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0003,0,0.560829,9.45339E-05,0.176724512,1716.53,Deposit ETH
0xc6ba4533cb3cb9a5a15e699cb482fa612a6faeefffb29bf18566be76d4f151cb,22894315,1663023046,12/09/2022 22:50,0xe073182d644ebb5290cfa6915ba94312fc73a679,0x76d3030728e52deb8848d5613abade88441cbc59,,5,0,9347.15,8.93188E-05,0.166975335,1716.53,Deposit ETH
0x1833799d2de7691f084a835ffcf39260f554ffec58297bc4ecd53562dee916fd,22895240,1663024169,12/09/2022 23:09,0x434b56e01a8bdd9ab8ae5ef1acf86e3372a877c3,0x76d3030728e52deb8848d5613abade88441cbc59,,1.7,0,3178.031,7.9594E-05,0.14879545,1716.53,Deposit ETH
0xaae8cc23bed5bb38b05fb5f17db1f6eddf6fda546af9bc1969b5b239ec09c38f,22895294,1663024223,12/09/2022 23:10,0x18801f6f87c2d4b70857dfa914933564737bcce2,0x76d3030728e52deb8848d5613abade88441cbc59,,0.127083889,0,237.5744355,8.0016E-05,0.149584296,1716.53,Deposit ETH
0xa4581314208c7c9b151211e93854cd91612107a96a3d145f7ee1b0ca889e6192,22895589,1663024493,12/09/2022 23:14,0x18801f6f87c2d4b70857dfa914933564737bcce2,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.94363E-05,0.129806377,1716.53,Withdraw ETH
0xf10fca0de718ad16ec9f82174e05e1f76437fb0bf1f85922669dba77764cf478,22895679,1663024587,12/09/2022 23:16,0x434b56e01a8bdd9ab8ae5ef1acf86e3372a877c3,0x76d3030728e52deb8848d5613abade88441cbc59,,0.7,0,1308.601,8.83471E-05,0.165158706,1716.53,Deposit ETH
0x7170e9200fbe032d40d03f1f69a03627b25cd62c588efdec7794c8106e5e295a,22895876,1663024760,12/09/2022 23:19,0x2a2081c0b5a31897e0b8c40edbc763c34345a38a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.117,0,218.72331,5.77264E-05,0.10791555,1716.53,Deposit ETH
0x3dfdb5976aeaea3c4a29f6827939dc58595647755b541a6b0023ba918b2d90a9,22895882,1663024760,12/09/2022 23:19,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0904,0,168.996472,5.77547E-05,0.107968364,1716.53,Deposit ETH
0x7c4d2924b23d6bc0e4444546b42633e94f4876e7b1224df392f070c4d3ffa6f0,22896301,1663025177,12/09/2022 23:26,0x7242eae4a7b72d60d55019234c39a6a138b12ddb,0x76d3030728e52deb8848d5613abade88441cbc59,,0.8,0,1495.544,3.94134E-05,0.073680659,1716.53,Deposit ETH
0xbb45d66bf4d8af321bbadca015cd4a9a824ebbd61c3af4d4f34be915b28671ba,22896991,1663025953,12/09/2022 23:39,0x8a70b9fefd03d8c54877bc26203a87f253266fc8,0x76d3030728e52deb8848d5613abade88441cbc59,,162.5976506,0,303964.9259,3.64858E-05,0.068207687,1716.53,Repay ETH
0x72656cd551152bfaeaee8ba8655b804f786fd09800fb159d398a6ee0265aca4e,22897393,1663026363,12/09/2022 23:46,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.12,0,224.3316,4.19095E-05,0.07834688,1716.53,Deposit ETH
0x723452ef60bb4ffbe8a5d762adab8c69c158463400c01585f9d4fd38435041e6,22897678,1663026730,12/09/2022 23:52,0x0be552e56624ac0e77c5a80f7b976011f35bfe01,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.49815E-05,0.102784053,1716.53,Withdraw ETH
0xa9cb8ee496be688ec86f3d97dcacfab7c5aab61fb03f3fb3aaddde9e7921e2b9,22897820,1663026850,12/09/2022 23:54,0x2562065110e58b3520f08ee7f28ffcd8d1e48718,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,6.07745E-05,0.113613602,1716.53,Deposit ETH
0xe34cb6b55b6c56c857287f51eef534dce2f51fb7795111ca78f6a16f006f1180,22897827,1663026865,12/09/2022 23:54,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.234,0,437.44662,5.37405E-05,0.10046405,1716.53,Deposit ETH
0xf22de81a4cbda5c3dea949a46e5e8d81d8fc0fea51347d7dcd3da66aff126839,22898190,1663027180,12/09/2022 23:59,0xf1cad5d8fafb9a18fe8fb197a6a36c085182fba4,0x76d3030728e52deb8848d5613abade88441cbc59,,0.14,0,261.7202,4.14662E-05,0.077518205,1716.53,Deposit ETH
0xcdac8bb4ff7b980ef8177d0d1af6872154ca61694c1e7793819b525c57034dba,22898315,1663027271,13/09/2022 00:01,0x8e5b0aa4ec96caafe385b54e2c49bd62dc174a3d,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.62835E-05,0.049135118,1574.56,Withdraw ETH
0x7af1c079f7e8a1dcb86332a51417c1bfcd2d86efe22e46cc8ae55e297aeb758d,22899232,1663027702,13/09/2022 00:08,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.187034364,0,349.6476508,4.27279E-05,0.079876764,1574.56,Deposit ETH
0x014b1fb3f60928e03782dd267613a6c16de5e05025a1687b711a01c92083d402,22899749,1663027937,13/09/2022 00:12,0x68f1173ae6d96a11d05f6dbd7d3226855e4c4c5b,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,4.84789E-05,0.090627941,1574.56,Deposit ETH
0x8f8bfc47fbb5344968647e757e55cfaef949ba098a535761f5281a1f06c71c32,22900652,1663028359,13/09/2022 00:19,0xeb18c039ce0be7b26f872d9847bf94a649aab797,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.36396E-05,0.100275568,1574.56,Borrow ETH
0x0f5d07820a42670c45ceec089256e045d4fec42f09968d0cb311c2de9eb2e622,22900834,1663028450,13/09/2022 00:20,0x350cef1ada280e63fb62bba4952abc7c98ac215c,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000001,0,0.00186943,3.83481E-05,0.071689081,1574.56,Deposit ETH
0x6c416e42262512f0f93e69055de3bf45aff8fd23e6fb8b64302bb04f58a002c0,22901319,1663028556,13/09/2022 00:22,0x66633cc6b84cd127a0bb84864c1a4ea0172469a6,0x76d3030728e52deb8848d5613abade88441cbc59,,0.002,0,3.73886,4.21464E-05,0.078789661,1574.56,Deposit ETH
0xa4900c6b7984cec17ba19d4e15a7f9c201c9f4a7c2c70251b540057b7bb04793,22902866,1663028936,13/09/2022 00:28,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0265,0,49.539895,7.24366E-05,0.135415202,1574.56,Deposit ETH
0x52a42eeb87cd52aaf693c6a6dd1f6a29f2abf922a7a1b8e5fee0ee17e080727f,22903742,1663029397,13/09/2022 00:36,0x3d5d277f37c51d241bcfcbf43f576d10a85ca82a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.79985E-05,0.089729879,1574.56,Withdraw ETH
0x0a9108d2d2990869b4efd370c5630e48836f549f0f0df0b2934ce293a61104b0,22904605,1663029852,13/09/2022 00:44,0x8539391c2fbf930517e8cfb45cb4ac12b4ce5d52,0x76d3030728e52deb8848d5613abade88441cbc59,,1,0,1869.43,4.97111E-05,0.092931508,1574.56,Deposit ETH
0x6d70e73599beba99467f46b39a8140b8ee1440740a2e9724c440fa2063a41500,22904794,1663030029,13/09/2022 00:47,0x66633cc6b84cd127a0bb84864c1a4ea0172469a6,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,5.97312E-05,0.111663281,1574.56,Withdraw ETH
0xba7c380856811e98fd67a7f822adac9a83988ebcd06624dc9ca468f458ee66e4,22904966,1663030212,13/09/2022 00:50,0x653a7fac043245b57c72ccbc087cae3b4a497c5e,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00001,0,0.0186943,5.49011E-05,0.102633846,1574.56,Deposit ETH
0x894b5d736a8f6deadbbf887d2e159d7317597810645ec1905c8e51ab741f9c4b,22905467,1663030637,13/09/2022 00:57,0x0cfcd54a832e56df88507917c05b4f5391aeaf12,0x76d3030728e52deb8848d5613abade88441cbc59,,0.001,0,1.86943,2.91698E-05,0.054530942,1574.56,Deposit ETH
0xb8e6f6c5f5b3b857ca76ac7a191320560ac131889a0b8e42f9e6b0599e869efe,22905530,1663030715,13/09/2022 00:58,0x694200f3298d80e966d7230b1cebe4fd264491a3,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000025,0,0.04673575,3.42142E-05,0.063961056,1574.56,Deposit ETH
0xf67ef96481f3cf9825f60cfb1cfbc61203c5e499569f7fbf6516e58699fa9576,22905903,1663031169,13/09/2022 01:06,0xaaf4b5298c86882924f76446179a2243c1f2056e,0x76d3030728e52deb8848d5613abade88441cbc59,,1.343023069,0,2510.687616,3.96185E-05,0.074064043,1574.56,Deposit ETH
0xd9d17960b9f0c618a3d94b7862ec36a27b32d72ab2953e99b906e10039ce3da6,22906151,1663031387,13/09/2022 01:09,0x0a9faafb19e4df3a23ebef4cfa01fbbe2a137c78,0x76d3030728e52deb8848d5613abade88441cbc59,,8.85,0,16544.4555,4.08769E-05,0.076416556,1574.56,Deposit ETH
0xdb0986d84597550b068da957c5979fd953606f36c97c2bef94d5384408d12cc9,22906279,1663031563,13/09/2022 01:12,0xdfc30c075019bb671d60d84242d814f3cdf8d76e,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.22873E-05,0.079053137,1574.56,Withdraw ETH
0x63236c6add6322f99d7cad32b023bb7c67f4598a266b933163bcc8d25f2d9473,22907170,1663032390,13/09/2022 01:26,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.105,0,196.29015,4.0708E-05,0.076100833,1574.56,Deposit ETH
0xd514a4f945c93d187102bfca6f43acf82c8d92c43bea22fb9f96f02c81be9c83,22907220,1663032440,13/09/2022 01:27,0xae564b26ec030a97316504367207b1af1d579634,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.15848E-05,0.115128511,1574.56,Withdraw ETH
0xeb0ea837ffa687d70b010be0405c2683e034658b4d0b7a0ca01135b783fb58d1,22907392,1663032630,13/09/2022 01:30,0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,4.87428E-05,0.091121277,1574.56,Deposit ETH
0xc30500ba49c6af5df64464c4f69615ea28269992ac219912bbea424e3a05824f,22907624,1663032780,13/09/2022 01:33,0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.43988E-05,0.083000496,1574.56,Withdraw ETH
0x4770130d197a439a0a6a1c4608b5d2a10d7ace373ffec82a4e64d0436bccdf03,22908164,1663033139,13/09/2022 01:38,0x74a1b97db2e9c4742653f46047f6a434c55f53f0,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,4.16916E-05,0.077939611,1574.56,Deposit ETH
0xc1ea23d9862ad74ef47e06ead9983988e48828b9ce8a53d215c486b1fb84b383,22908691,1663033609,13/09/2022 01:46,0xeb18c039ce0be7b26f872d9847bf94a649aab797,0x76d3030728e52deb8848d5613abade88441cbc59,,91.22890183,0,170546.046,4.37188E-05,0.081729254,1574.56,Repay ETH
0x5e66291458eda3654b4477ffec475660a20acfa42b59633538bd9df4cda6dc84,22908940,1663033813,13/09/2022 01:50,0x5fe010dd84be57bb7bf0d29ab2eb24527a510ab5,0x76d3030728e52deb8848d5613abade88441cbc59,,5.25,0,9814.5075,2.26991E-05,0.042434428,1574.56,Deposit ETH
0x65b3cf80408cc1c9c56d6dfa87441021da96351f712e2bf6f5d2b8103ad62457,22908962,1663033830,13/09/2022 01:50,0x1be8218be61797e26066bd91968ffd8b745bf851,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,2.22239E-05,0.04154595,1574.56,Borrow ETH
0xfd93ac529776f50ca1c0d3d6e5371157723058544c1f345a2b94483aa3050ec0,22909183,1663033948,13/09/2022 01:52,0x6777529d538c57d6cc6d46da4610758245470dab,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.35715E-05,0.062759636,1574.56,Withdraw ETH
0x679b887bc6cbea676b578e75d053e3529f927c22f28e4dca9d86a33a23a1847c,22909293,1663033979,13/09/2022 01:52,0x59bdfb381ca2080d0d042903e776d3dcb548050a,0x76d3030728e52deb8848d5613abade88441cbc59,,5,0,9347.15,3.33124E-05,0.062275111,1574.56,Deposit ETH
0x6b73b1a60103d53c0592caa90258327e098fcd77cebb4ddd47a8d4409b49108a,22909351,1663034040,13/09/2022 01:54,0xfc9eec12c7c2584e4f9c88780122380157e3361a,0x76d3030728e52deb8848d5613abade88441cbc59,,1,0,1869.43,2.8245E-05,0.052802128,1574.56,Deposit ETH
0x47fd5df7d4e19dcdbe6232776521ce2a4bb30883e4230852ad09ae9484708a8b,22910148,1663034681,13/09/2022 02:04,0x04f2c60d181d3255968a86a0fc76c524265e200c,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.39254E-05,0.063421151,1574.56,Borrow ETH
0x5fa36c907169a45ea0ca6743e4201e288d550a99de046825db09b8d8b4f1dd67,22910405,1663034900,13/09/2022 02:08,0x04f2c60d181d3255968a86a0fc76c524265e200c,0x76d3030728e52deb8848d5613abade88441cbc59,,0.1,0,186.943,4.45148E-05,0.083217306,1574.56,Deposit ETH
0x0eef5e18e862b55462e3a06b64774d387defd7e9dcd983f4fc81bb34a164a2b5,22911478,1663035404,13/09/2022 02:16,0xfd90ad81ad93d9af1008a513d964f6fbc589034d,0x76d3030728e52deb8848d5613abade88441cbc59,,0.015,0,28.04145,6.65033E-05,0.124323342,1574.56,Deposit ETH
0x9ac370de4cd1f2a942b6d9815f323bd4fb1cc411e442b2cf45dcfc063ffeeb5a,22911894,1663035667,13/09/2022 02:21,0xef0fa3ee0ada76dd872e1dfeea3e890e82df58f9,0x76d3030728e52deb8848d5613abade88441cbc59,,0.055,0,102.81865,5.66934E-05,0.105984329,1574.56,Deposit ETH
0x27d5fea70d8a4deaefe466996a93108b1ef42070f676fd6d9574dd2a15811c94,22911988,1663035743,13/09/2022 02:22,0x63aef8da947ed56ed0b512267159a8964a87fa82,0x76d3030728e52deb8848d5613abade88441cbc59,,0.028,0,52.34404,5.96177E-05,0.111451203,1574.56,Deposit ETH
0xf64fb55e5aac993fc6b4d7dcfeebc50caf48e47fa9a1cc6980cbc38d2606a88d,22912638,1663036034,13/09/2022 02:27,0x5fe010dd84be57bb7bf0d29ab2eb24527a510ab5,0x76d3030728e52deb8848d5613abade88441cbc59,,1.3,0,2430.259,4.48384E-05,0.083822295,1574.56,Deposit ETH
0x4c1cfa6142f1b3ab53cdfa602c80ea187276a57f25570c4b68b742980326fb55,22912645,1663036050,13/09/2022 02:27,0xf576dae6f10ea36a4dfade275aa576560e3b4b4a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.49758E-05,0.084079157,1574.56,Withdraw ETH
0x7ba18448b4e2dc6908267fa01f104f7f57b2099907fc59db57ff2b00a6a04a90,22912680,1663036081,13/09/2022 02:28,0xf576dae6f10ea36a4dfade275aa576560e3b4b4a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.333,0,622.52019,4.72364E-05,0.088305203,1574.56,Repay ETH
0xf9a2eece1736eac06629d0468619c78ae9730f31bbd4d880d1823e4aa28e4f4b,22912746,1663036126,13/09/2022 02:28,0xf576dae6f10ea36a4dfade275aa576560e3b4b4a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,7.22738E-05,0.13511083,1574.56,Withdraw ETH
0x71b9ee7563a2cc58f9f342ae4c994467844c6d69c89d9434ea2f90d04f851020,22912851,1663036202,13/09/2022 02:30,0xf576dae6f10ea36a4dfade275aa576560e3b4b4a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.3,0,560.829,7.12457E-05,0.13318877,1574.56,Repay ETH
0xebd002a3e051903f6a6e7c740dd5df683706dd619c171f41d12bccd1b4629a97,22913236,1663036485,13/09/2022 02:34,0xd5fb183e978e81d6c6965e5934e1aa3d910d3d12,0x76d3030728e52deb8848d5613abade88441cbc59,,0.107137,0,200.2851219,6.1608E-05,0.115171794,1574.56,Deposit ETH
0x3509cfa9947a9e44de89849d81799f4c1d2f11573e01b7ca3dc1d21edfcd4214,22913323,1663036560,13/09/2022 02:36,0xf576dae6f10ea36a4dfade275aa576560e3b4b4a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.5666E-05,0.122757935,1574.56,Withdraw ETH
0xddc82da12b772c5a0d998132221a1a4decfd3f963f56d0c24f6612aa486cb9ca,22913359,1663036609,13/09/2022 02:36,0xf576dae6f10ea36a4dfade275aa576560e3b4b4a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.45,0,841.2435,6.45561E-05,0.120683083,1574.56,Repay ETH
0xab084fef0f92abc182dcf26d7366c9c8b3a88d28c2f85e7746bb9a2c465eb765,22913471,1663036688,13/09/2022 02:38,0x08254df623823111c7d2640a74e87c36822785b6,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.66818E-05,0.087268304,1574.56,Withdraw ETH
0xec4abf37896578730553e3b5d4e6470d647b96ea28a1730042253e8cecc92878,22913502,1663036734,13/09/2022 02:38,0xf576dae6f10ea36a4dfade275aa576560e3b4b4a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.42947E-05,0.082805849,1574.56,Withdraw ETH
0xa71cdcd4536b08debbf3694c2e25510594b04ca3a55e389a1ac62181bce1a820,22913549,1663036766,13/09/2022 02:39,0xf576dae6f10ea36a4dfade275aa576560e3b4b4a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.5,0,934.715,4.6298E-05,0.086550859,1574.56,Repay ETH
0x2164d9f17b8debbc1b941e5391ff9ee6ae3ac4a9296e23ff90cd803aa17d0b0a,22913586,1663036797,13/09/2022 02:39,0xf576dae6f10ea36a4dfade275aa576560e3b4b4a,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.71608E-05,0.088163731,1574.56,Withdraw ETH
0x058fae8272f962ee93055e107461bd22eea05cc069c1376ff214e75422f90b02,22913609,1663036816,13/09/2022 02:40,0xf576dae6f10ea36a4dfade275aa576560e3b4b4a,0x76d3030728e52deb8848d5613abade88441cbc59,,0.226372315,0,423.1871971,5.45477E-05,0.10197315,1574.56,Repay ETH
0xc3ed74002503b55db5dd2d38530c1a965dfdafbaf12a50d4cea38af2d29ef80e,22914277,1663037448,13/09/2022 02:50,0x54b19c672cb995c33e76e9b0da59d64e3eb3eff0,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,6.47581E-05,0.121060734,1574.56,Withdraw ETH
0xf409782f995704af1782a2f34d0f68cf81a9d60b68dfcaab626120052be5347d,22914483,1663037495,13/09/2022 02:51,0x7d7b535cc2aee91389698688a5888971663309a7,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00001,0,0.0186943,6.05233E-05,0.113144088,1574.56,Deposit ETH
0x68d6a0cec50cf4920ca41826cfbffdf382c2ad2bfb12696695f292c8a5657bb3,22915327,1663038007,13/09/2022 03:00,0xc4a17f2f1d92c77bc52a4a8fbe064c1cad2b0e86,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00001,0,0.0186943,5.42636E-05,0.101442019,1574.56,Deposit ETH
0xe6e82a8089151518b20dace914c9b30c8220bcfdbf689104088b40b7bd235ecf,22915427,1663038084,13/09/2022 03:01,0x3398904bfeab28bc5740eb0b4dcc36f059823a55,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00001,0,0.0186943,5.43094E-05,0.101527557,1574.56,Deposit ETH
0xb86831032d90f1fd5570aed7244f15af6df7149d626e215e2f3d3ab266a7a079,22915764,1663038373,13/09/2022 03:06,0x9eb4b7f4674e478e1633a214d180502ce6064a90,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.92626E-05,0.073398612,1574.56,Withdraw ETH
0x4c943ad28eedd6d0b487f4b98214740e462ae184b67769476b64d0e93c40a034,22915920,1663038483,13/09/2022 03:08,0xfcc1b0aaeb2b9063ab34fdfbb3eedc2ff30ae4f2,0x76d3030728e52deb8848d5613abade88441cbc59,,1.505915702,0,2815.203992,3.93122E-05,0.073491428,1574.56,Repay ETH
0x45859fc59a07aef69b945ce0779d589c369ff23d22e18939dfff7d5ee26e92b3,22916203,1663038724,13/09/2022 03:12,0xe167792774202aa62eece5e445327f35cec45722,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0001,0,0.186943,5.54902E-05,0.103735056,1574.56,Deposit ETH
0x94185cbaea639020b65a24f64ab6a84c263899cf09d95e8c45b24a18a5248c25,22916689,1663039101,13/09/2022 03:18,0xc5be684d0e1baf22384b6d900b6fd74399a5df08,0x76d3030728e52deb8848d5613abade88441cbc59,,0.01,0,18.6943,3.76644E-05,0.070410975,1574.56,Deposit ETH
0xc8710bbc7147dbcd87ed5f6394167561131ce0a8da8a0a3d0e4296c376737920,22916826,1663039208,13/09/2022 03:20,0x7c482d493ce05e7365b49fbe84d8860b0efb8986,0x76d3030728e52deb8848d5613abade88441cbc59,,0.002,0,3.73886,4.07306E-05,0.076143024,1574.56,Deposit ETH
0xd2de5755827bfb37e8c49a1de1e1a47828720434545faedeeef521738d67e5b6,22917165,1663039553,13/09/2022 03:25,0x5d8221854a76f3311e1d8ee65545c3fc753fa914,0x76d3030728e52deb8848d5613abade88441cbc59,,0.0002,0,0.373886,4.30118E-05,0.080407492,1574.56,Deposit ETH
0x77fbda4c2bee117ceb6479ec0e18103293be3c682281fee3bda290b5efb3f1d3,22917182,1663039587,13/09/2022 03:26,0x5ca855f14f60a6d329715597c9f433b035405596,0x76d3030728e52deb8848d5613abade88441cbc59,,0.00001,0,0.0186943,4.29831E-05,0.080353921,1574.56,Deposit ETH
0x2c1cc959b6f7027e8974983026b388f32f7ffc517aaf83c88231a08f37ad89eb,22917441,1663039842,13/09/2022 03:30,0x7c482d493ce05e7365b49fbe84d8860b0efb8986,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,4.49413E-05,0.084014556,1574.56,Withdraw ETH
0xbc875c783e4a76770accdab2990c401ee490963989095acbd6fbd956711fa8d3,22917580,1663040018,13/09/2022 03:33,0xf0449625b31c08bef903a0e54464e688dad51bf8,0x76d3030728e52deb8848d5613abade88441cbc59,,0.000110441,0,0.206461164,2.99785E-05,0.056042764,1574.56,Repay ETH
0x24c3d53c1838ca532dbb900eb10009325e9824838592b4ce811347fe53ba7f88,22917917,1663040350,13/09/2022 03:39,0xc90b4a82bb3dfe771406b5251f0b8f3e80a344b4,0x76d3030728e52deb8848d5613abade88441cbc59,,0,0,0,3.01516E-05,0.056366293,1574.56,Borrow ETH
